pwr_wm2,area_km2,territory
0,0.2916916091875158,Puerto Rico
0,0.2916916091875158,Puerto Rico
0,0.2916916091875158,Puerto Rico
0,0.2916916091875158,Puerto Rico
0,0.2916916091875158,Puerto Rico
0,0.2916916091875158,Puerto Rico
0,0.2916916091875158,Puerto Rico
0,0.2916916091875158,Puerto Rico
0,0.2916916091875158,Puerto Rico
0,0.2916916091875158,Puerto Rico
0,0.2916916091875158,Puerto Rico
0,0.2916916091875158,Puerto Rico
0,0.2916916091875158,Puerto Rico
0,0.2916916091875158,Puerto Rico
0,0.2916916091875158,Puerto Rico
0,0.2916916091875158,Puerto Rico
0,0.2916916091875158,Puerto Rico
0,0.2916916091875158,Puerto Rico
0,0.2916916091875158,Puerto Rico
0,0.2916916091875158,Puerto Rico
0,0.2916916091875158,Puerto Rico
0,0.2916916091875158,Puerto Rico
0,0.2916916091875158,Puerto Rico
0.03,0.2917001408099372,Puerto Rico
0.02,0.2917001408099372,Puerto Rico
0.02,0.2917001408099372,Puerto Rico
0.02,0.2917001408099372,Puerto Rico
0.02,0.2917001408099372,Puerto Rico
0.02,0.2917001408099372,Puerto Rico
0.02,0.2917001408099372,Puerto Rico
0.015,0.2917001408099372,Puerto Rico
0.015,0.2917001408099372,Puerto Rico
0.01,0.2917001408099372,Puerto Rico
0.01,0.2917001408099372,Puerto Rico
0.01,0.2917001408099372,Puerto Rico
0.01,0.2917001408099372,Puerto Rico
0.01,0.2917001408099372,Puerto Rico
0.01,0.2917001408099372,Puerto Rico
0.01,0.2917001408099372,Puerto Rico
0.01,0.2917001408099372,Puerto Rico
0.01,0.2917001408099372,Puerto Rico
0.01,0.2917001408099372,Puerto Rico
0.01,0.2917001408099372,Puerto Rico
0.01,0.2917001408099372,Puerto Rico
0.01,0.2917001408099372,Puerto Rico
0.01,0.2917001408099372,Puerto Rico
0.01,0.2917001408099372,Puerto Rico
0.01,0.2917001408099372,Puerto Rico
0.01,0.2917001408099372,Puerto Rico
0.01,0.2917001408099372,Puerto Rico
0.01,0.2917001408099372,Puerto Rico
0.01,0.2917001408099372,Puerto Rico
0.01,0.2917001408099372,Puerto Rico
0,0.2917001408099372,Puerto Rico
0,0.2917001408099372,Puerto Rico
0,0.2917001408099372,Puerto Rico
0,0.2917001408099372,Puerto Rico
0,0.2917001408099372,Puerto Rico
0,0.2917001408099372,Puerto Rico
0,0.2917001408099372,Puerto Rico
0,0.2917001408099372,Puerto Rico
0,0.2917001408099372,Puerto Rico
0,0.2917001408099372,Puerto Rico
0,0.2917001408099372,Puerto Rico
0,0.2917001408099372,Puerto Rico
0,0.2917001408099372,Puerto Rico
0,0.2917001408099372,Puerto Rico
0,0.2917001408099372,Puerto Rico
0,0.2917001408099372,Puerto Rico
0,0.2917001408099372,Puerto Rico
0,0.2917001408099372,Puerto Rico
0,0.2917001408099372,Puerto Rico
0,0.2917001408099372,Puerto Rico
0,0.2917001408099372,Puerto Rico
0,0.2917001408099372,Puerto Rico
